,timestamp,open,high,low,close,volume,trade_count,vwap,symbol
341,2022-05-06,44.18,44.52,43.65,44.3,133017,3762,44.165123,MEI
342,2022-04-11,20.63,20.5,20.05,20.0,5204,62,20.273689,MOLN
343,2022-04-12,20.29,20.0271,19.4402,19.17,8920,204,19.693315,MOLN
344,2022-04-13,19.15,19.7,19.4064,19.5,1620,25,19.47729,MOLN
345,2022-04-14,19.57,19.7197,19.1001,19.1001,5064,80,19.566968,MOLN
346,2022-04-18,19.3,19.3,19.19,19.19,397,15,19.252485,MOLN
347,2022-04-19,18.6,18.4879,18.06,18.27,2908,90,18.248393,MOLN
348,2022-04-20,18.28,18.4,17.89,17.9,3562,79,18.112067,MOLN
349,2022-04-21,18.07,17.95,17.11,17.18,4038,63,17.551406,MOLN
350,2022-04-22,17.18,17.18,17.18,17.18,0,0,0.0,MOLN
351,2022-04-25,16.4,16.75,16.42,16.5683,5426,80,16.573871,MOLN
352,2022-04-26,16.52,16.03,13.63,13.79,20006,230,14.28195,MOLN
353,2022-04-27,8.75,8.76,8.45,8.7,140632,1781,8.69202,MOLN
354,2022-04-28,8.2,8.4,7.87,8.4,39551,583,8.253822,MOLN
355,2022-04-29,8.19,8.28,7.94,8.0,8135,169,8.15035,MOLN
356,2022-05-02,7.85,7.85,7.58,7.73,8782,185,7.731018,MOLN
357,2022-05-03,7.38,7.56,7.2699,7.52,6033,124,7.457433,MOLN
358,2022-05-04,7.4,7.294,6.8,7.16,20618,346,7.139866,MOLN
359,2022-05-05,7.65,7.6334,6.96,7.01,9953,160,7.289996,MOLN
360,2022-05-06,7.36,7.3277,6.7624,6.8437,5823,111,7.121646,MOLN
361,2022-04-11,9.82,9.82,9.81,9.82,3714,22,9.819192,MTAC
362,2022-04-12,9.83,9.84,9.83,9.83,396,5,9.835303,MTAC
363,2022-04-13,9.82,9.83,9.82,9.83,852,5,9.827336,MTAC
364,2022-04-14,9.83,9.83,9.83,9.83,0,0,0.0,MTAC
365,2022-04-18,9.81,9.84,9.83,9.84,15636,19,9.830239,MTAC
366,2022-04-19,9.83,9.83,9.83,9.83,990,16,9.829,MTAC
367,2022-04-20,9.84,9.849,9.84,9.84,11578,35,9.840463,MTAC
368,2022-04-21,9.84,9.85,9.84,9.85,11280,62,9.847486,MTAC
369,2022-04-22,9.83,9.84,9.84,9.84,1125,9,9.839227,MTAC
370,2022-04-25,9.84,9.85,9.84,9.84,8647,17,9.843054,MTAC
371,2022-04-26,9.84,9.84,9.84,9.84,0,0,0.0,MTAC
372,2022-04-27,9.85,9.85,9.84,9.84,50738,15,9.849894,MTAC
373,2022-04-28,9.84,9.85,9.84,9.85,30473,59,9.849869,MTAC
374,2022-04-29,9.85,9.85,9.83,9.83,91841,41,9.83683,MTAC
375,2022-05-02,9.84,9.855,9.85,9.85,4161,28,9.850228,MTAC
376,2022-05-03,9.85,9.85,9.85,9.85,0,0,0.0,MTAC
377,2022-05-04,9.845,9.85,9.845,9.85,5478,46,9.846823,MTAC
378,2022-05-05,9.85,9.85,9.85,9.85,0,0,0.0,MTAC
379,2022-05-06,9.85,9.85,9.83,9.83,10552,25,9.84673,MTAC
380,2022-04-11,41.43,41.745,41.23,41.29,1296236,18362,41.392298,OGE
381,2022-04-12,41.33,41.7,41.111,41.52,1300218,18079,41.506091,OGE
382,2022-04-13,41.66,41.77,41.22,41.58,1140995,14279,41.469624,OGE
383,2022-04-14,41.58,41.84,41.48,41.63,856903,12782,41.673015,OGE
384,2022-04-18,41.71,41.95,41.485,41.71,888230,12331,41.702787,OGE
385,2022-04-19,41.79,41.945,41.61,41.71,883499,11158,41.727874,OGE
386,2022-04-20,42.01,42.6,41.68,42.33,729999,12071,42.345016,OGE
387,2022-04-21,42.27,42.7359,42.0835,42.28,901972,13827,42.449596,OGE
388,2022-04-22,42.18,42.18,41.56,41.6,766032,13294,41.814133,OGE
389,2022-04-25,41.71,41.8432,40.39,41.07,1176098,16563,40.81482,OGE
390,2022-04-26,40.93,41.25,40.52,40.52,1011151,13749,40.806748,OGE
391,2022-04-27,40.62,41.105,40.22,40.5,1238513,16529,40.700746,OGE
392,2022-04-28,40.66,40.66,40.02,40.1,1589349,19275,40.266567,OGE
393,2022-04-29,40.0,40.04,38.58,38.68,2468895,28604,39.20304,OGE
394,2022-05-02,38.93,39.54,38.06,38.48,1678076,20258,38.635947,OGE
395,2022-05-03,38.65,39.335,38.34,38.7,1269792,15871,38.83016,OGE
396,2022-05-04,38.83,39.68,38.82,39.68,1037985,14496,39.35498,OGE
397,2022-05-05,39.48,40.0,38.79,39.34,1046323,14208,39.216617,OGE
398,2022-05-06,39.24,39.41,38.81,39.33,1538474,19997,39.154118,OGE
399,2022-04-11,0.1611,0.1611,0.1611,0.1611,0,0,0.0,PPYAW
400,2022-04-12,0.1611,0.1611,0.1611,0.1611,0,0,0.0,PPYAW
401,2022-04-13,0.2498,0.2498,0.2498,0.2498,305,4,0.22901,PPYAW
402,2022-04-14,0.2498,0.2498,0.2498,0.2498,0,0,0.0,PPYAW
403,2022-04-18,0.2498,0.2498,0.2498,0.2498,0,0,0.0,PPYAW
404,2022-04-19,0.2498,0.2498,0.2498,0.2498,0,0,0.0,PPYAW
405,2022-04-20,0.2261,0.2261,0.2261,0.2261,540,1,0.2261,PPYAW
406,2022-04-21,0.2261,0.2261,0.2261,0.2261,0,0,0.0,PPYAW
407,2022-04-22,0.2261,0.2261,0.2261,0.2261,0,0,0.0,PPYAW
408,2022-04-25,0.23,0.23,0.171,0.171,847,2,0.181449,PPYAW
409,2022-04-26,0.171,0.171,0.171,0.171,0,0,0.0,PPYAW
410,2022-04-27,0.171,0.171,0.171,0.171,0,0,0.0,PPYAW
411,2022-04-28,0.2,0.2,0.1895,0.2,86792,59,0.196505,PPYAW
412,2022-04-29,0.2,0.2,0.2,0.2,9445,77,0.2,PPYAW
413,2022-05-02,0.2,0.279699,0.2,0.279699,3400,2,0.21172,PPYAW
414,2022-05-03,0.279699,0.279699,0.279699,0.279699,0,0,0.0,PPYAW
415,2022-05-04,0.279699,0.279699,0.279699,0.279699,0,0,0.0,PPYAW
416,2022-05-05,0.279699,0.279699,0.279699,0.279699,0,0,0.0,PPYAW
417,2022-05-06,0.2694,0.2795,0.2794,0.2795,449,5,0.278353,PPYAW
418,2022-04-11,102.73,103.88,100.99,102.45,508237,12451,102.183303,PZZA
419,2022-04-12,102.96,104.68,102.11,102.71,287168,7973,103.16101,PZZA
420,2022-04-13,102.54,104.24,101.995,103.95,349872,9526,103.262289,PZZA
421,2022-04-14,104.34,104.47,100.71,101.11,407773,9469,101.86699,PZZA
422,2022-04-18,100.49,101.89,99.02,101.83,384162,9731,101.048827,PZZA
423,2022-04-19,102.26,106.25,102.03,105.55,355119,9001,105.278837,PZZA
424,2022-04-20,106.3,106.84,105.54,105.85,350622,8947,105.99434,PZZA
425,2022-04-21,105.98,107.97,104.31,104.68,305045,8632,105.430928,PZZA
426,2022-04-22,104.0,104.3,100.71,100.84,492591,12443,101.995002,PZZA
427,2022-04-25,100.0,104.16,98.815,103.62,558842,14824,102.098716,PZZA
428,2022-04-26,102.94,102.94,95.55,96.32,574964,11888,97.632057,PZZA
429,2022-04-27,96.75,97.785,94.46,95.16,618992,15107,95.708233,PZZA
430,2022-04-28,94.08,95.85,91.69,92.04,1034127,19803,92.933376,PZZA
431,2022-04-29,90.73,93.14,90.26,91.05,639516,12771,91.58826,PZZA
432,2022-05-02,91.6,92.73,89.77,91.98,490313,13953,91.589552,PZZA
433,2022-05-03,91.59,92.02,88.4018,89.78,611007,13815,89.708802,PZZA
434,2022-05-04,90.55,93.08,88.03,92.77,931979,20405,90.723328,PZZA
435,2022-05-05,97.01,97.84,88.305,90.04,1021847,21870,91.401672,PZZA
436,2022-05-06,88.51,89.95,86.37,87.36,861995,18344,87.38736,PZZA
437,2022-04-11,0.3651,0.3651,0.3468,0.3468,112912,268,0.350435,SECO
438,2022-04-12,0.3511,0.369,0.34,0.35,223961,531,0.350203,SECO
439,2022-04-13,0.36,0.36,0.335,0.335,274438,622,0.340123,SECO
440,2022-04-14,0.336,0.3528,0.3177,0.3251,165520,341,0.331821,SECO
441,2022-04-18,0.3269,0.3269,0.31,0.3269,224098,431,0.31704,SECO
442,2022-04-19,0.3236,0.3268,0.305101,0.324,125659,345,0.323653,SECO
443,2022-04-20,0.3205,0.3401,0.315,0.3229,193870,730,0.31951,SECO
444,2022-04-21,0.3206,0.343,0.3206,0.3317,338620,412,0.329774,SECO
445,2022-04-22,0.32,0.343,0.32,0.3383,262972,254,0.334458,SECO
446,2022-04-25,0.344,0.395,0.3381,0.3699,761223,782,0.363184,SECO
447,2022-04-26,0.36,0.3789,0.3212,0.33,173324,372,0.348884,SECO
448,2022-04-27,0.3311,0.3672,0.3292,0.3343,76886,240,0.340387,SECO
449,2022-04-28,0.3443,0.349,0.315,0.334,159500,317,0.324804,SECO
450,2022-04-29,0.3341,0.365,0.3341,0.3426,182925,248,0.355957,SECO
451,2022-05-02,0.3541,0.3541,0.3205,0.328,134329,278,0.332499,SECO
452,2022-05-03,0.3287,0.352,0.325,0.352,129481,198,0.333999,SECO
453,2022-05-04,0.3449,0.3541,0.3143,0.345,93035,201,0.338961,SECO
454,2022-05-05,0.3355,0.3401,0.3206,0.3323,109656,180,0.328477,SECO
455,2022-05-06,0.3239,0.33,0.305,0.32,115025,184,0.320268,SECO
456,2022-04-11,3.61,3.675,3.4929,3.64,450870,3995,3.602071,SMSI
457,2022-04-12,3.69,3.759,3.51,3.56,353727,2748,3.586967,SMSI
458,2022-04-13,3.61,3.86,3.5,3.84,577301,5049,3.755629,SMSI
459,2022-04-14,3.82,3.85,3.61,3.64,494786,3321,3.682258,SMSI
460,2022-04-18,3.65,3.735,3.4301,3.48,452235,3644,3.495877,SMSI
461,2022-04-19,3.48,3.6,3.4,3.52,242782,2610,3.519629,SMSI
462,2022-04-20,3.53,3.6,3.4,3.41,217258,2514,3.44359,SMSI
463,2022-04-21,3.44,3.49,3.275,3.31,374452,3155,3.324436,SMSI
464,2022-04-22,3.28,3.345,3.14,3.18,488651,3031,3.220134,SMSI
465,2022-04-25,3.16,3.29,3.15,3.26,450557,3129,3.23039,SMSI
466,2022-04-26,3.25,3.28,3.05,3.07,463888,4030,3.106359,SMSI
467,2022-04-27,3.1,3.1,3.0,3.01,513108,3501,3.03748,SMSI
468,2022-04-28,3.1,3.16,3.01,3.11,342065,2922,3.087617,SMSI
469,2022-04-29,3.12,3.225,3.07,3.08,302146,2986,3.114802,SMSI
470,2022-05-02,3.11,3.18,3.06,3.17,374863,2662,3.130853,SMSI
471,2022-05-03,3.14,3.1501,3.05,3.07,615091,4642,3.093623,SMSI
472,2022-05-04,3.06,3.21,2.975,3.19,576904,4100,3.078033,SMSI
473,2022-05-05,3.05,3.06,2.81,2.83,865785,6014,2.898812,SMSI
474,2022-05-06,2.84,2.88,2.71,2.76,424785,3395,2.783622,SMSI
475,2022-04-11,9.87,10.28,9.87,10.0,9787,129,10.064516,SRL
476,2022-04-12,10.28,10.22,9.45,9.58,17869,288,9.811128,SRL
477,2022-04-13,9.71,10.17,9.51,9.82,6949,144,9.844674,SRL
478,2022-04-14,9.5801,10.16,9.5801,9.67,6898,190,9.863261,SRL
479,2022-04-18,9.81,9.81,9.21,9.4,14860,138,9.469756,SRL
480,2022-04-19,9.2,9.5,9.1359,9.4482,7383,147,9.326752,SRL
481,2022-04-20,9.45,9.7,9.45,9.7,2389,38,9.506472,SRL
482,2022-04-21,9.72,9.88,9.33,9.62,2181,37,9.62453,SRL
483,2022-04-22,9.43,9.46,9.28,9.46,4169,15,9.387459,SRL
484,2022-04-25,9.1,9.7,9.0605,9.51,7611,128,9.271709,SRL
485,2022-04-26,9.64,9.64,8.7,8.75,16214,234,9.004989,SRL
486,2022-04-27,8.77,9.005,8.49,8.75,9406,84,8.761199,SRL
487,2022-04-28,8.51,8.81,8.2,8.25,6010,136,8.525221,SRL
488,2022-04-29,8.48,8.65,8.3401,8.54,4947,62,8.463914,SRL
489,2022-05-02,8.71,9.2885,8.6,8.62,19982,308,8.898725,SRL
490,2022-05-03,8.83,10.06,8.83,10.06,49640,517,9.583705,SRL
491,2022-05-04,10.08,10.35,9.79,10.09,20765,292,10.003929,SRL
492,2022-05-05,10.0,10.34,9.62,10.34,19346,227,9.965138,SRL
493,2022-05-06,10.34,10.34,9.76,9.8,21226,238,9.948316,SRL
494,2022-04-11,16.33,16.4145,16.0708,16.12,16110,334,16.235273,SYNL
495,2022-04-12,16.14,16.34,16.06,16.12,26711,367,16.201954,SYNL
496,2022-04-13,16.2,16.32,15.92,16.09,21767,357,16.053161,SYNL
497,2022-04-14,16.05,16.24,15.99,16.15,25653,317,16.127918,SYNL
498,2022-04-18,16.15,16.32,15.855,15.96,48041,622,16.039829,SYNL
499,2022-04-19,16.0,17.24,16.0,17.11,37332,564,16.949949,SYNL
500,2022-04-20,17.11,17.84,17.11,17.63,46925,589,17.535274,SYNL
501,2022-04-21,17.57,17.75,16.78,17.01,36660,462,17.168592,SYNL
502,2022-04-22,16.86,17.045,16.1301,16.43,32394,408,16.573611,SYNL
503,2022-04-25,16.37,16.37,15.979,16.24,33429,430,16.152694,SYNL
504,2022-04-26,16.42,16.42,15.78,15.91,26932,298,15.988964,SYNL
505,2022-04-27,16.71,17.0,16.265,16.61,51020,538,16.718884,SYNL
506,2022-04-28,16.61,16.84,15.8301,16.56,18568,443,16.475808,SYNL
507,2022-04-29,16.66,16.76,16.2198,16.39,17078,249,16.457794,SYNL
508,2022-05-02,16.41,16.93,15.7134,16.11,27963,471,16.195308,SYNL
509,2022-05-03,16.14,16.2348,15.97,16.05,12286,242,16.109642,SYNL
510,2022-05-04,16.05,16.28,15.65,16.27,27288,367,15.953867,SYNL
511,2022-05-05,16.16,16.16,15.7,15.85,25593,399,15.860313,SYNL
512,2022-05-06,15.86,15.98,15.27,15.5,39739,581,15.586388,SYNL
513,2022-04-11,1.13,1.13,1.03,1.04,488326,2448,1.056378,SYRS
514,2022-04-12,1.06,1.07,0.9143,0.9474,845793,4011,0.988954,SYRS
515,2022-04-13,0.966,1.01,0.9487,0.9901,366941,3138,0.986825,SYRS
516,2022-04-14,1.01,1.03,0.9,0.9063,595924,3771,0.93801,SYRS
517,2022-04-18,0.94,0.9479,0.866,0.8771,554858,3865,0.89216,SYRS
518,2022-04-19,0.88,0.959599,0.8763,0.94,549767,2646,0.932188,SYRS
519,2022-04-20,0.954,1.09,0.92,1.02,2152614,4828,1.031775,SYRS
520,2022-04-21,1.09,1.1,1.02,1.02,1857034,4779,1.064321,SYRS
521,2022-04-22,1.03,1.2932,1.03,1.21,2325941,6832,1.171469,SYRS
522,2022-04-25,1.24,1.26,0.95,0.962,3468582,10970,1.069462,SYRS
523,2022-04-26,1.005,1.01,0.882,0.8907,1204962,6369,0.922694,SYRS
524,2022-04-27,0.9,0.94,0.8658,0.8829,1181885,5410,0.895985,SYRS
525,2022-04-28,0.88,0.9011,0.78,0.8827,1386530,6641,0.832334,SYRS
526,2022-04-29,0.8827,0.92,0.831,0.8418,634460,2515,0.890713,SYRS
527,2022-05-02,0.8524,0.9935,0.8524,0.9854,782203,3414,0.928587,SYRS
528,2022-05-03,1.01,1.04,0.955,1.02,997842,3631,1.007571,SYRS
529,2022-05-04,1.0,1.06,0.94,1.06,594761,2729,1.01328,SYRS
530,2022-05-05,0.9926,1.07,0.95,1.04,853426,3405,1.016574,SYRS
531,2022-05-06,1.01,1.05,0.962601,1.01,517537,2864,1.007789,SYRS
532,2022-04-11,0.243449,0.2569,0.23,0.23,6000,21,0.236668,TALKW
533,2022-04-12,0.22,0.22,0.22,0.22,100,1,0.22,TALKW
534,2022-04-13,0.22,0.22,0.2102,0.2102,3000,21,0.215118,TALKW
535,2022-04-14,0.195,0.2051,0.19,0.19,20098,37,0.191489,TALKW
536,2022-04-18,0.1801,0.2,0.1801,0.1997,1099,5,0.194956,TALKW
537,2022-04-19,0.1997,0.1997,0.1997,0.1997,0,0,0.0,TALKW
538,2022-04-20,0.1811,0.22,0.1802,0.1907,11729,56,0.212719,TALKW
539,2022-04-21,0.1801,0.20255,0.1748,0.175,24349,42,0.190624,TALKW
540,2022-04-22,0.1948,0.197,0.16,0.179,137667,140,0.163533,TALKW
541,2022-04-25,0.155,0.1881,0.153,0.17405,8396,35,0.167792,TALKW
542,2022-04-26,0.17405,0.17405,0.17405,0.17405,0,0,0.0,TALKW
543,2022-04-27,0.153,0.173449,0.15,0.1699,2046,10,0.164086,TALKW
544,2022-04-28,0.16,0.1969,0.15,0.183,5838,25,0.161288,TALKW
545,2022-04-29,0.1969,0.2,0.1601,0.1601,8875,34,0.18127,TALKW
546,2022-05-02,0.17,0.17,0.150158,0.1599,13826,87,0.158073,TALKW
547,2022-05-03,0.1501,0.16,0.1501,0.16,15948,43,0.156395,TALKW
548,2022-05-04,0.16,0.16,0.15,0.1564,12260,26,0.155838,TALKW
549,2022-05-05,0.1144,0.155,0.1144,0.1439,5533,18,0.144011,TALKW
550,2022-05-06,0.142,0.142,0.142,0.142,700,1,0.142,TALKW
551,2022-04-11,51.81,53.64,51.8,52.84,1216072,19571,52.899706,TAP
552,2022-04-12,52.88,53.74,52.65,53.67,1293196,18951,53.502191,TAP
553,2022-04-13,53.64,54.56,53.64,54.29,1255859,19120,54.220964,TAP
554,2022-04-14,54.5,55.81,54.5,55.61,2332000,21843,55.493185,TAP
555,2022-04-18,55.71,56.4,55.34,55.63,1496739,20514,55.779267,TAP
556,2022-04-19,55.81,56.3,55.7075,55.87,992247,16712,55.912625,TAP
557,2022-04-20,56.08,57.17,55.96,56.78,1195239,17160,56.797035,TAP
558,2022-04-21,56.95,57.45,55.8,55.87,1401382,18462,56.424526,TAP
559,2022-04-22,55.51,55.69,53.72,53.77,1144394,17251,54.253422,TAP
560,2022-04-25,53.75,54.48,52.53,54.44,1334609,19684,53.763446,TAP
561,2022-04-26,54.31,54.73,53.94,54.17,1031972,15182,54.302931,TAP
562,2022-04-27,54.17,55.03,53.33,54.23,1113238,20447,54.437656,TAP
563,2022-04-28,54.2,55.21,53.75,55.1,1377610,16182,54.823146,TAP
564,2022-04-29,55.22,55.5,53.97,54.14,1677262,15577,54.365468,TAP
565,2022-05-02,54.52,54.98,53.4,54.32,2091743,25706,54.213354,TAP
566,2022-05-03,54.95,56.45,52.05,52.69,3255136,37108,53.783881,TAP
567,2022-05-04,52.68,53.42,51.23,53.24,2325589,30844,52.423264,TAP
568,2022-05-05,52.76,53.4,52.36,52.64,1383017,19254,52.74197,TAP
569,2022-05-06,52.7,53.49,52.44,53.14,999864,17391,53.088226,TAP
570,2022-04-11,8.05,8.15,7.65,7.9,101395,1710,7.841568,URGN
571,2022-04-12,8.0,8.0,7.28,7.41,199991,2468,7.584527,URGN
572,2022-04-13,7.45,8.15,7.3,8.08,139197,2512,7.883174,URGN
573,2022-04-14,8.09,8.285,7.63,7.83,91205,1821,7.923601,URGN
574,2022-04-18,7.81,7.81,7.19,7.27,184439,3319,7.488614,URGN
575,2022-04-19,7.26,7.55,7.03,7.35,150268,2124,7.357304,URGN
576,2022-04-20,7.4,7.85,7.29,7.45,157740,2638,7.544916,URGN
577,2022-04-21,7.55,7.65,7.01,7.06,147218,2852,7.21675,URGN
578,2022-04-22,7.03,7.55,6.88,7.47,172834,2581,7.318895,URGN
579,2022-04-25,7.42,7.765,7.19,7.49,84930,2566,7.462648,URGN
580,2022-04-26,7.31,7.75,7.1,7.28,200293,3212,7.390538,URGN
581,2022-04-27,7.2,7.79,7.2,7.4,193997,3115,7.401704,URGN
582,2022-04-28,7.56,7.58,6.88,7.48,186137,3268,7.290632,URGN
583,2022-04-29,7.4,7.7,7.04,7.06,90391,2296,7.232092,URGN
584,2022-05-02,7.06,7.08,6.16,6.66,242513,4136,6.601377,URGN
585,2022-05-03,6.63,6.84,6.3998,6.75,236584,4173,6.586335,URGN
586,2022-05-04,6.75,7.01,6.34,6.91,119559,2500,6.702285,URGN
587,2022-05-05,6.84,6.9,6.22,6.32,84668,1858,6.503618,URGN
588,2022-05-06,6.25,6.25,5.94,6.21,98846,2469,6.131497,URGN
