,Date,Ticker,Sentiment_Score
204,2022-05-11 20:00:00+00:00,MAR,-0.005885999999999998
235,2022-05-12 08:00:00+00:00,MAR,0.08212100000000001
266,2022-05-12 12:00:00+00:00,MAR,0.057980612244897964
297,2022-05-12 16:00:00+00:00,MAR,-0.002278571428571426
328,2022-05-12 20:00:00+00:00,MAR,0.240671
359,2022-05-13 08:00:00+00:00,MAR,0.09692600000000003
390,2022-05-13 12:00:00+00:00,MAR,0.06598979591836736
421,2022-05-13 16:00:00+00:00,MAR,0.010855555555555556
452,2022-05-13 20:00:00+00:00,MAR,-0.03320505050505051
483,2022-05-14 08:00:00+00:00,MAR,0.060074000000000016
514,2022-05-14 12:00:00+00:00,MAR,0.029592857142857136
545,2022-05-14 16:00:00+00:00,MAR,0.04554845360824742
576,2022-05-14 20:00:00+00:00,MAR,0.09162424242424244
607,2022-05-15 08:00:00+00:00,MAR,0.161
638,2022-05-15 12:00:00+00:00,MAR,0.02294848484848485
669,2022-05-15 16:00:00+00:00,MAR,0.04633000000000001
700,2022-05-15 20:00:00+00:00,MAR,0.018504000000000007
20,2022-05-10 12:00:00+00:00,MPRAU,0.0
51,2022-05-10 16:00:00+00:00,MPRAU,0.0
82,2022-05-10 20:00:00+00:00,MPRAU,0.0
113,2022-05-11 08:00:00+00:00,MPRAU,0.0
144,2022-05-11 12:00:00+00:00,MPRAU,0.0
175,2022-05-11 16:00:00+00:00,MPRAU,0.0
206,2022-05-11 20:00:00+00:00,MPRAU,0.0
237,2022-05-12 08:00:00+00:00,MPRAU,0.0
268,2022-05-12 12:00:00+00:00,MPRAU,0.0
299,2022-05-12 16:00:00+00:00,MPRAU,0.0
330,2022-05-12 20:00:00+00:00,MPRAU,0.0
361,2022-05-13 08:00:00+00:00,MPRAU,0.0
392,2022-05-13 12:00:00+00:00,MPRAU,0.0
423,2022-05-13 16:00:00+00:00,MPRAU,0.0
454,2022-05-13 20:00:00+00:00,MPRAU,0.0
485,2022-05-14 08:00:00+00:00,MPRAU,0.0
516,2022-05-14 12:00:00+00:00,MPRAU,0.0
547,2022-05-14 16:00:00+00:00,MPRAU,0.0
578,2022-05-14 20:00:00+00:00,MPRAU,0.0
609,2022-05-15 08:00:00+00:00,MPRAU,0.0
640,2022-05-15 12:00:00+00:00,MPRAU,0.0
671,2022-05-15 16:00:00+00:00,MPRAU,0.0
702,2022-05-15 20:00:00+00:00,MPRAU,0.0
1,2022-05-10 12:00:00+00:00,OEPWU,0.0
32,2022-05-10 16:00:00+00:00,OEPWU,0.0
63,2022-05-10 20:00:00+00:00,OEPWU,0.0
94,2022-05-11 08:00:00+00:00,OEPWU,0.0
125,2022-05-11 12:00:00+00:00,OEPWU,0.0
156,2022-05-11 16:00:00+00:00,OEPWU,0.0
187,2022-05-11 20:00:00+00:00,OEPWU,0.0
218,2022-05-12 08:00:00+00:00,OEPWU,0.0
249,2022-05-12 12:00:00+00:00,OEPWU,0.0
280,2022-05-12 16:00:00+00:00,OEPWU,0.0
311,2022-05-12 20:00:00+00:00,OEPWU,0.0
342,2022-05-13 08:00:00+00:00,OEPWU,0.0
373,2022-05-13 12:00:00+00:00,OEPWU,0.0
404,2022-05-13 16:00:00+00:00,OEPWU,0.0
435,2022-05-13 20:00:00+00:00,OEPWU,0.0
466,2022-05-14 08:00:00+00:00,OEPWU,0.0
497,2022-05-14 12:00:00+00:00,OEPWU,0.0
528,2022-05-14 16:00:00+00:00,OEPWU,0.0
559,2022-05-14 20:00:00+00:00,OEPWU,0.0
590,2022-05-15 08:00:00+00:00,OEPWU,0.0
621,2022-05-15 12:00:00+00:00,OEPWU,0.0
652,2022-05-15 16:00:00+00:00,OEPWU,0.0
683,2022-05-15 20:00:00+00:00,OEPWU,0.0
21,2022-05-10 12:00:00+00:00,POAI,0.0
52,2022-05-10 16:00:00+00:00,POAI,0.08901428571428571
83,2022-05-10 20:00:00+00:00,POAI,0.33225897435897433
114,2022-05-11 08:00:00+00:00,POAI,0.3462265306122449
145,2022-05-11 12:00:00+00:00,POAI,0.33264901960784315
176,2022-05-11 16:00:00+00:00,POAI,0.3264163636363636
207,2022-05-11 20:00:00+00:00,POAI,0.3052681818181818
238,2022-05-12 08:00:00+00:00,POAI,0.28829589041095893
269,2022-05-12 12:00:00+00:00,POAI,0.2811026315789474
300,2022-05-12 16:00:00+00:00,POAI,0.2640976190476191
331,2022-05-12 20:00:00+00:00,POAI,0.24619101123595508
362,2022-05-13 08:00:00+00:00,POAI,0.18712099999999998
393,2022-05-13 12:00:00+00:00,POAI,0.15410999999999997
424,2022-05-13 16:00:00+00:00,POAI,0.147387
455,2022-05-13 20:00:00+00:00,POAI,0.14026
486,2022-05-14 08:00:00+00:00,POAI,0.14838099999999999
517,2022-05-14 12:00:00+00:00,POAI,0.14323
548,2022-05-14 16:00:00+00:00,POAI,0.146221
579,2022-05-14 20:00:00+00:00,POAI,0.147536
610,2022-05-15 08:00:00+00:00,POAI,0.14202700000000001
641,2022-05-15 12:00:00+00:00,POAI,0.14202700000000001
672,2022-05-15 16:00:00+00:00,POAI,0.134758
703,2022-05-15 20:00:00+00:00,POAI,0.11122800000000002
19,2022-05-10 12:00:00+00:00,PWR,0.17913125000000002
50,2022-05-10 16:00:00+00:00,PWR,0.131534375
81,2022-05-10 20:00:00+00:00,PWR,0.08196969696969696
112,2022-05-11 08:00:00+00:00,PWR,0.14742555555555556
143,2022-05-11 12:00:00+00:00,PWR,0.103246
174,2022-05-11 16:00:00+00:00,PWR,0.0009424242424242407
205,2022-05-11 20:00:00+00:00,PWR,0.09962727272727272
236,2022-05-12 08:00:00+00:00,PWR,0.10933775510204082
267,2022-05-12 12:00:00+00:00,PWR,0.04106161616161615
298,2022-05-12 16:00:00+00:00,PWR,0.02288383838383838
329,2022-05-12 20:00:00+00:00,PWR,0.109675
360,2022-05-13 08:00:00+00:00,PWR,0.03457171717171717
391,2022-05-13 12:00:00+00:00,PWR,0.13007755102040816
422,2022-05-13 16:00:00+00:00,PWR,0.07841414141414142
453,2022-05-13 20:00:00+00:00,PWR,0.20847575757575756
484,2022-05-14 08:00:00+00:00,PWR,0.06008061224489796
515,2022-05-14 12:00:00+00:00,PWR,0.09710099999999999
546,2022-05-14 16:00:00+00:00,PWR,0.17919393939393938
577,2022-05-14 20:00:00+00:00,PWR,0.29287199999999997
608,2022-05-15 08:00:00+00:00,PWR,0.17227070707070707
639,2022-05-15 12:00:00+00:00,PWR,0.37335899999999994
670,2022-05-15 16:00:00+00:00,PWR,0.17672626262626262
701,2022-05-15 20:00:00+00:00,PWR,0.199722
23,2022-05-10 12:00:00+00:00,SBNY,0.6597
54,2022-05-10 16:00:00+00:00,SBNY,0.23206923076923078
85,2022-05-10 20:00:00+00:00,SBNY,0.239065
116,2022-05-11 08:00:00+00:00,SBNY,0.16278518518518517
147,2022-05-11 12:00:00+00:00,SBNY,0.12968387096774195
178,2022-05-11 16:00:00+00:00,SBNY,0.1367425
209,2022-05-11 20:00:00+00:00,SBNY,0.13722037037037038
240,2022-05-12 08:00:00+00:00,SBNY,0.03195357142857143
271,2022-05-12 12:00:00+00:00,SBNY,0.043001111111111115
302,2022-05-12 16:00:00+00:00,SBNY,-0.009980808080808081
333,2022-05-12 20:00:00+00:00,SBNY,-0.014272727272727267
364,2022-05-13 08:00:00+00:00,SBNY,0.007878787878787888
395,2022-05-13 12:00:00+00:00,SBNY,0.004763265306122455
426,2022-05-13 16:00:00+00:00,SBNY,0.032376530612244894
457,2022-05-13 20:00:00+00:00,SBNY,0.07793571428571427
488,2022-05-14 08:00:00+00:00,SBNY,0.0920734693877551
519,2022-05-14 12:00:00+00:00,SBNY,0.08698367346938773
550,2022-05-14 16:00:00+00:00,SBNY,0.0847222222222222
581,2022-05-14 20:00:00+00:00,SBNY,0.0896929292929293
612,2022-05-15 08:00:00+00:00,SBNY,0.10019696969696971
643,2022-05-15 12:00:00+00:00,SBNY,0.07910505050505051
674,2022-05-15 16:00:00+00:00,SBNY,0.11004444444444446
705,2022-05-15 20:00:00+00:00,SBNY,0.10626666666666668
27,2022-05-10 12:00:00+00:00,SBTX,0.0
58,2022-05-10 16:00:00+00:00,SBTX,0.3182
89,2022-05-10 20:00:00+00:00,SBTX,0.1591
120,2022-05-11 08:00:00+00:00,SBTX,0.16455
151,2022-05-11 12:00:00+00:00,SBTX,0.16455
182,2022-05-11 16:00:00+00:00,SBTX,0.14341666666666666
213,2022-05-11 20:00:00+00:00,SBTX,0.09402857142857143
244,2022-05-12 08:00:00+00:00,SBTX,0.1461
275,2022-05-12 12:00:00+00:00,SBTX,0.1640818181818182
306,2022-05-12 16:00:00+00:00,SBTX,0.17558
337,2022-05-12 20:00:00+00:00,SBTX,0.117455
368,2022-05-13 08:00:00+00:00,SBTX,0.026562500000000006
399,2022-05-13 12:00:00+00:00,SBTX,0.03962682926829268
430,2022-05-13 16:00:00+00:00,SBTX,0.03778372093023256
461,2022-05-13 20:00:00+00:00,SBTX,0.03775555555555555
492,2022-05-14 08:00:00+00:00,SBTX,0.036934782608695656
523,2022-05-14 12:00:00+00:00,SBTX,0.036934782608695656
554,2022-05-14 16:00:00+00:00,SBTX,0.036934782608695656
585,2022-05-14 20:00:00+00:00,SBTX,0.036934782608695656
616,2022-05-15 08:00:00+00:00,SBTX,0.036934782608695656
647,2022-05-15 12:00:00+00:00,SBTX,0.04291914893617021
678,2022-05-15 16:00:00+00:00,SBTX,0.04291914893617021
709,2022-05-15 20:00:00+00:00,SBTX,0.042025
0,2022-05-10 12:00:00+00:00,SHCRW,0.0
31,2022-05-10 16:00:00+00:00,SHCRW,0.0
62,2022-05-10 20:00:00+00:00,SHCRW,0.0
93,2022-05-11 08:00:00+00:00,SHCRW,0.0
124,2022-05-11 12:00:00+00:00,SHCRW,0.0
155,2022-05-11 16:00:00+00:00,SHCRW,0.0
186,2022-05-11 20:00:00+00:00,SHCRW,0.0
217,2022-05-12 08:00:00+00:00,SHCRW,0.0
248,2022-05-12 12:00:00+00:00,SHCRW,0.0
279,2022-05-12 16:00:00+00:00,SHCRW,0.0
310,2022-05-12 20:00:00+00:00,SHCRW,0.0
341,2022-05-13 08:00:00+00:00,SHCRW,0.0
372,2022-05-13 12:00:00+00:00,SHCRW,0.0
403,2022-05-13 16:00:00+00:00,SHCRW,-0.03841428571428571
434,2022-05-13 20:00:00+00:00,SHCRW,-0.03841428571428571
465,2022-05-14 08:00:00+00:00,SHCRW,-0.03841428571428571
496,2022-05-14 12:00:00+00:00,SHCRW,-0.03841428571428571
527,2022-05-14 16:00:00+00:00,SHCRW,-0.03841428571428571
558,2022-05-14 20:00:00+00:00,SHCRW,-0.03841428571428571
589,2022-05-15 08:00:00+00:00,SHCRW,-0.03841428571428571
620,2022-05-15 12:00:00+00:00,SHCRW,-0.03841428571428571
651,2022-05-15 16:00:00+00:00,SHCRW,-0.03841428571428571
682,2022-05-15 20:00:00+00:00,SHCRW,-0.03841428571428571
12,2022-05-10 12:00:00+00:00,SQ,0.196338
43,2022-05-10 16:00:00+00:00,SQ,0.13117755102040815
74,2022-05-10 20:00:00+00:00,SQ,0.0968868686868687
105,2022-05-11 08:00:00+00:00,SQ,0.149191
136,2022-05-11 12:00:00+00:00,SQ,0.21980404040404042
167,2022-05-11 16:00:00+00:00,SQ,0.068364
198,2022-05-11 20:00:00+00:00,SQ,0.17472424242424245
229,2022-05-12 08:00:00+00:00,SQ,0.12423333333333332
260,2022-05-12 12:00:00+00:00,SQ,0.17833300000000002
291,2022-05-12 16:00:00+00:00,SQ,0.080412
322,2022-05-12 20:00:00+00:00,SQ,0.14635199999999998
353,2022-05-13 08:00:00+00:00,SQ,0.1771785714285714
384,2022-05-13 12:00:00+00:00,SQ,0.08832989690721652
415,2022-05-13 16:00:00+00:00,SQ,0.16218787878787877
446,2022-05-13 20:00:00+00:00,SQ,0.027079
477,2022-05-14 08:00:00+00:00,SQ,0.17782299999999998
508,2022-05-14 12:00:00+00:00,SQ,0.03158686868686869
539,2022-05-14 16:00:00+00:00,SQ,0.09902551020408161
570,2022-05-14 20:00:00+00:00,SQ,0.075192
601,2022-05-15 08:00:00+00:00,SQ,0.2188646464646465
632,2022-05-15 12:00:00+00:00,SQ,0.10324343434343435
663,2022-05-15 16:00:00+00:00,SQ,0.12593400000000002
694,2022-05-15 20:00:00+00:00,SQ,0.1613161616161616
8,2022-05-10 12:00:00+00:00,TRIP,0.23439899999999997
39,2022-05-10 16:00:00+00:00,TRIP,0.147099
70,2022-05-10 20:00:00+00:00,TRIP,0.09565050505050504
101,2022-05-11 08:00:00+00:00,TRIP,0.2784948979591837
132,2022-05-11 12:00:00+00:00,TRIP,0.26069000000000003
163,2022-05-11 16:00:00+00:00,TRIP,0.21577199999999996
194,2022-05-11 20:00:00+00:00,TRIP,0.211115625
225,2022-05-12 08:00:00+00:00,TRIP,0.2573854166666667
256,2022-05-12 12:00:00+00:00,TRIP,0.2318285714285714
287,2022-05-12 16:00:00+00:00,TRIP,0.31061200000000005
318,2022-05-12 20:00:00+00:00,TRIP,0.21995252525252526
349,2022-05-13 08:00:00+00:00,TRIP,0.14210816326530612
380,2022-05-13 12:00:00+00:00,TRIP,0.19286262626262626
411,2022-05-13 16:00:00+00:00,TRIP,0.1546686868686869
442,2022-05-13 20:00:00+00:00,TRIP,0.19690714285714284
473,2022-05-14 08:00:00+00:00,TRIP,0.24752900000000003
504,2022-05-14 12:00:00+00:00,TRIP,0.2945463917525773
535,2022-05-14 16:00:00+00:00,TRIP,0.29586767676767683
566,2022-05-14 20:00:00+00:00,TRIP,0.1873080808080808
597,2022-05-15 08:00:00+00:00,TRIP,0.17725
628,2022-05-15 12:00:00+00:00,TRIP,0.25853417721518984
659,2022-05-15 16:00:00+00:00,TRIP,0.21751237113402058
690,2022-05-15 20:00:00+00:00,TRIP,0.2274858585858586
16,2022-05-10 12:00:00+00:00,WEX,0.41427500000000006
47,2022-05-10 16:00:00+00:00,WEX,0.15793333333333337
78,2022-05-10 20:00:00+00:00,WEX,0.14617
109,2022-05-11 08:00:00+00:00,WEX,0.15853131313131313
140,2022-05-11 12:00:00+00:00,WEX,0.08067777777777778
171,2022-05-11 16:00:00+00:00,WEX,0.0784949494949495
202,2022-05-11 20:00:00+00:00,WEX,0.13830101010101012
233,2022-05-12 08:00:00+00:00,WEX,0.21754699999999996
264,2022-05-12 12:00:00+00:00,WEX,0.22295199999999998
295,2022-05-12 16:00:00+00:00,WEX,0.19264848484848487
326,2022-05-12 20:00:00+00:00,WEX,0.13141443298969072
357,2022-05-13 08:00:00+00:00,WEX,0.003814999999999997
388,2022-05-13 12:00:00+00:00,WEX,0.21028367346938773
419,2022-05-13 16:00:00+00:00,WEX,0.20046666666666665
450,2022-05-13 20:00:00+00:00,WEX,0.20604199999999998
481,2022-05-14 08:00:00+00:00,WEX,0.16005454545454545
512,2022-05-14 12:00:00+00:00,WEX,0.17017272727272728
543,2022-05-14 16:00:00+00:00,WEX,0.189594
574,2022-05-14 20:00:00+00:00,WEX,0.14635299999999998
605,2022-05-15 08:00:00+00:00,WEX,0.12149299999999999
636,2022-05-15 12:00:00+00:00,WEX,0.155039
667,2022-05-15 16:00:00+00:00,WEX,0.12702
698,2022-05-15 20:00:00+00:00,WEX,0.18204599999999999
7,2022-05-10 12:00:00+00:00,WNC,0.11606315789473684
38,2022-05-10 16:00:00+00:00,WNC,0.15066000000000002
69,2022-05-10 20:00:00+00:00,WNC,0.11955099999999998
100,2022-05-11 08:00:00+00:00,WNC,-0.23743100000000003
131,2022-05-11 12:00:00+00:00,WNC,-0.043163636363636355
162,2022-05-11 16:00:00+00:00,WNC,0.17893399999999995
193,2022-05-11 20:00:00+00:00,WNC,-0.228748
224,2022-05-12 08:00:00+00:00,WNC,0.12738265306122445
255,2022-05-12 12:00:00+00:00,WNC,0.292379
286,2022-05-12 16:00:00+00:00,WNC,0.237604
317,2022-05-12 20:00:00+00:00,WNC,0.20894700000000005
348,2022-05-13 08:00:00+00:00,WNC,0.05957272727272727
379,2022-05-13 12:00:00+00:00,WNC,0.10774899999999998
410,2022-05-13 16:00:00+00:00,WNC,0.091338
441,2022-05-13 20:00:00+00:00,WNC,0.12072799999999999
472,2022-05-14 08:00:00+00:00,WNC,0.095126
503,2022-05-14 12:00:00+00:00,WNC,0.048752
534,2022-05-14 16:00:00+00:00,WNC,0.11487857142857145
565,2022-05-14 20:00:00+00:00,WNC,0.20386500000000002
596,2022-05-15 08:00:00+00:00,WNC,0.21504099999999998
627,2022-05-15 12:00:00+00:00,WNC,0.256676
658,2022-05-15 16:00:00+00:00,WNC,0.034728
689,2022-05-15 20:00:00+00:00,WNC,-0.01170699999999999
